41.38956051;2.11244635;152.3000030517578;7.0;
41.38956051;2.11244635;152.3000030517578;7.0;
41.38956051;2.11244635;152.3000030517578;7.0;
41.38956051;2.11244633;152.3000030517578;6.0;
41.38956051;2.11244633;152.3000030517578;6.0;
41.38956051;2.11244633;152.3000030517578;6.0;
41.38956051;2.11244633;152.3000030517578;6.0;
41.38956043;2.11244627;152.3000030517578;6.0;
41.38956043;2.11244627;152.3000030517578;6.0;
41.38956043;2.11244627;152.3000030517578;6.0;
41.38956043;2.11244627;152.3000030517578;6.0;
41.38956042;2.11244629;152.3000030517578;6.0;
41.38956042;2.11244629;152.3000030517578;6.0;
41.38956042;2.11244629;152.3000030517578;6.0;
41.38956042;2.11244629;152.3000030517578;6.0;
41.38956042;2.11244637;152.3000030517578;6.0;
41.38956042;2.11244637;152.3000030517578;6.0;
41.38956042;2.11244637;152.3000030517578;6.0;
41.38956042;2.11244637;152.3000030517578;6.0;
41.38956044;2.11244642;152.3000030517578;6.0;
41.38956044;2.11244642;152.3000030517578;6.0;
41.38956044;2.11244642;152.3000030517578;6.0;
41.38956044;2.11244642;152.3000030517578;6.0;
41.38956041;2.11244643;152.3000030517578;6.0;
41.38956041;2.11244643;152.3000030517578;6.0;
41.38956041;2.11244643;152.3000030517578;6.0;
41.38956041;2.11244643;152.3000030517578;6.0;
41.38956042;2.11244634;152.3000030517578;7.0;
41.38956042;2.11244634;152.3000030517578;7.0;
41.38956042;2.11244634;152.3000030517578;7.0;
41.38956042;2.11244634;152.3000030517578;7.0;
41.38956042;2.11244635;152.3000030517578;7.0;
41.38956042;2.11244635;152.3000030517578;7.0;
41.38956042;2.11244635;152.3000030517578;7.0;
41.38956042;2.11244635;152.3000030517578;7.0;
41.38956042;2.11244645;152.3000030517578;7.0;
41.38956042;2.11244645;152.3000030517578;7.0;
41.38956042;2.11244645;152.3000030517578;7.0;
41.38956042;2.11244645;152.3000030517578;7.0;
41.38956044;2.11244653;152.3000030517578;7.0;
41.38956044;2.11244653;152.3000030517578;7.0;
41.38956044;2.11244653;152.3000030517578;7.0;
41.38956044;2.11244653;152.3000030517578;7.0;
41.38956038;2.11244653;152.3000030517578;7.0;
41.38956038;2.11244653;152.3000030517578;7.0;
41.38956038;2.11244653;152.3000030517578;7.0;
41.38956038;2.11244653;152.3000030517578;7.0;
41.38956033;2.11244644;152.3000030517578;7.0;
41.38956033;2.11244644;152.3000030517578;7.0;
41.38956033;2.11244644;152.3000030517578;7.0;
41.38956033;2.11244644;152.3000030517578;7.0;
41.38956032;2.11244642;152.3000030517578;7.0;
41.38956032;2.11244642;152.3000030517578;7.0;
41.38956032;2.11244642;152.3000030517578;7.0;
41.38956032;2.11244642;152.3000030517578;7.0;
41.38956031;2.11244635;152.3000030517578;7.0;
41.38956031;2.11244635;152.3000030517578;7.0;
41.38956031;2.11244635;152.3000030517578;7.0;
41.38956031;2.11244635;152.3000030517578;7.0;
41.38956029;2.11244628;152.3000030517578;8.0;
41.38956029;2.11244628;152.3000030517578;8.0;
41.38956029;2.11244628;152.3000030517578;8.0;
41.38956029;2.11244628;152.3000030517578;8.0;
41.38956029;2.11244631;152.3000030517578;8.0;
41.38956029;2.11244631;152.3000030517578;8.0;
41.38956029;2.11244631;152.3000030517578;8.0;
41.38956029;2.11244631;152.3000030517578;8.0;
41.38956027;2.11244633;152.3000030517578;10.0;
41.38956027;2.11244633;152.3000030517578;10.0;
41.38956027;2.11244633;152.3000030517578;10.0;
41.38956027;2.11244633;152.3000030517578;10.0;
41.38956022;2.11244621;152.3000030517578;9.0;
41.38956022;2.11244621;152.3000030517578;9.0;
41.38956022;2.11244621;152.3000030517578;9.0;
41.38956022;2.11244621;152.3000030517578;9.0;
41.38956021;2.11244621;152.3000030517578;11.0;
41.38956021;2.11244621;152.3000030517578;11.0;
41.38956021;2.11244621;152.3000030517578;11.0;
41.38956021;2.11244621;152.3000030517578;11.0;
41.38956016;2.11244624;152.3000030517578;10.0;
41.38956016;2.11244624;152.3000030517578;10.0;
41.38956016;2.11244624;152.3000030517578;10.0;
41.38956016;2.11244624;152.3000030517578;10.0;
41.38956013;2.1124463;152.3000030517578;9.0;
41.38956013;2.1124463;152.3000030517578;9.0;
41.38956013;2.1124463;152.3000030517578;9.0;
41.38956013;2.1124463;152.3000030517578;9.0;
41.38956015;2.11244634;152.3000030517578;8.0;
41.38956015;2.11244634;152.3000030517578;8.0;
41.38956015;2.11244634;152.3000030517578;8.0;
41.38956015;2.11244634;152.3000030517578;8.0;
41.3895602;2.11244644;152.3000030517578;8.0;
41.3895602;2.11244644;152.3000030517578;8.0;
41.3895602;2.11244644;152.3000030517578;8.0;
41.3895602;2.11244644;152.3000030517578;8.0;
41.38956016;2.11244633;152.3000030517578;8.0;
41.38956016;2.11244633;152.3000030517578;8.0;
41.38956016;2.11244633;152.3000030517578;8.0;
41.38956016;2.11244633;152.3000030517578;8.0;
41.38956015;2.11244628;152.3000030517578;9.0;
41.38956015;2.11244628;152.3000030517578;9.0;
41.38956015;2.11244628;152.3000030517578;9.0;
41.38956015;2.11244628;152.3000030517578;9.0;
41.38956013;2.11244618;152.3000030517578;9.0;
41.38956013;2.11244618;152.3000030517578;9.0;
41.38956013;2.11244618;152.3000030517578;9.0;
41.38956013;2.11244618;152.3000030517578;9.0;
41.38956004;2.11244598;152.3000030517578;8.0;
41.38956004;2.11244598;152.3000030517578;8.0;
41.38956004;2.11244598;152.3000030517578;8.0;
41.38956004;2.11244598;152.3000030517578;8.0;
41.38955999;2.11244592;152.3000030517578;8.0;
41.38955999;2.11244592;152.3000030517578;8.0;
41.38955999;2.11244592;152.3000030517578;8.0;
41.38955999;2.11244592;152.3000030517578;8.0;
41.38955998;2.11244594;152.3000030517578;8.0;
41.38955998;2.11244594;152.3000030517578;8.0;
41.38955998;2.11244594;152.3000030517578;8.0;
41.38955998;2.11244594;152.3000030517578;8.0;
41.38955994;2.11244588;152.3000030517578;8.0;
41.38955994;2.11244588;152.3000030517578;8.0;
41.38955994;2.11244588;152.3000030517578;8.0;
41.38955994;2.11244588;152.3000030517578;8.0;
41.38955992;2.11244578;152.3000030517578;8.0;
41.38955992;2.11244578;152.3000030517578;8.0;
41.38955992;2.11244578;152.3000030517578;8.0;
41.38955992;2.11244578;152.3000030517578;8.0;
41.3895598;2.1124456;152.39999389648438;7.0;
41.3895598;2.1124456;152.39999389648438;7.0;
41.3895598;2.1124456;152.39999389648438;7.0;
41.3895598;2.1124456;152.39999389648438;7.0;
41.38955975;2.11244543;152.39999389648438;9.0;
41.38955975;2.11244543;152.39999389648438;9.0;
41.38955975;2.11244543;152.39999389648438;9.0;
41.38955975;2.11244543;152.39999389648438;9.0;
41.38955972;2.11244531;152.39999389648438;9.0;
41.38955972;2.11244531;152.39999389648438;9.0;
41.38955972;2.11244531;152.39999389648438;9.0;
41.38955972;2.11244531;152.39999389648438;9.0;
41.38955973;2.11244539;152.39999389648438;10.0;
41.38955973;2.11244539;152.39999389648438;10.0;
41.38955973;2.11244539;152.39999389648438;10.0;
41.38955973;2.11244539;152.39999389648438;10.0;
41.38955973;2.11244547;152.39999389648438;9.0;
41.38955973;2.11244547;152.39999389648438;9.0;
41.38955973;2.11244547;152.39999389648438;9.0;
41.38955973;2.11244547;152.39999389648438;9.0;
41.38955967;2.11244542;152.39999389648438;9.0;
41.38955967;2.11244542;152.39999389648438;9.0;
41.38955967;2.11244542;152.39999389648438;9.0;
41.38955967;2.11244542;152.39999389648438;9.0;
41.38955965;2.11244551;152.39999389648438;9.0;
41.38955965;2.11244551;152.39999389648438;9.0;
41.38955965;2.11244551;152.39999389648438;9.0;
41.38955965;2.11244551;152.39999389648438;9.0;
41.38955955;2.11244544;152.39999389648438;8.0;
41.38955955;2.11244544;152.39999389648438;8.0;
41.38955955;2.11244544;152.39999389648438;8.0;
41.38955955;2.11244544;152.39999389648438;8.0;
41.38955947;2.11244539;152.39999389648438;8.0;
41.38955947;2.11244539;152.39999389648438;8.0;
41.38955947;2.11244539;152.39999389648438;8.0;
41.38955931;2.11244524;152.5;8.0;
41.38955931;2.11244524;152.5;8.0;
41.38955931;2.11244524;152.5;8.0;
41.38955931;2.11244524;152.5;8.0;
41.38955931;2.11244527;152.5;8.0;
41.38955931;2.11244527;152.5;8.0;
41.38955931;2.11244527;152.5;8.0;
41.38955931;2.11244527;152.5;8.0;
41.38955921;2.11244515;152.5;7.0;
41.38955921;2.11244515;152.5;7.0;
41.38955921;2.11244515;152.5;7.0;
41.38955921;2.11244515;152.5;7.0;
41.38955911;2.11244498;152.5;8.0;
41.38955911;2.11244498;152.5;8.0;
41.38955911;2.11244498;152.5;8.0;
41.38955911;2.11244498;152.5;8.0;
41.38955906;2.11244487;152.5;8.0;
41.38955906;2.11244487;152.5;8.0;
41.38955906;2.11244487;152.5;8.0;
41.38955906;2.11244487;152.5;8.0;
41.389559;2.1124449;152.5;8.0;
41.389559;2.1124449;152.5;8.0;
41.389559;2.1124449;152.5;8.0;
41.389559;2.1124449;152.5;8.0;
41.389559;2.1124449;152.5;8.0;
41.38955896;2.11244496;152.5;8.0;
41.38955896;2.11244496;152.5;8.0;
41.38955896;2.11244496;152.5;8.0;
41.38955892;2.11244488;152.5;7.0;
41.38955892;2.11244488;152.5;7.0;
41.38955892;2.11244488;152.5;7.0;
41.38955892;2.11244488;152.5;7.0;
41.38955892;2.11244492;152.5;7.0;
41.38955892;2.11244492;152.5;7.0;
41.38955892;2.11244492;152.5;7.0;
41.38955892;2.11244492;152.5;7.0;
41.38955888;2.11244487;152.60000610351563;7.0;
41.38955888;2.11244487;152.60000610351563;7.0;
41.38955888;2.11244487;152.60000610351563;7.0;
41.38955888;2.11244487;152.60000610351563;7.0;
41.38955889;2.11244488;152.60000610351563;7.0;
41.38955889;2.11244488;152.60000610351563;7.0;
41.38955889;2.11244488;152.60000610351563;7.0;
41.38955889;2.11244488;152.60000610351563;7.0;
41.3895589;2.11244486;152.60000610351563;7.0;
41.3895589;2.11244486;152.60000610351563;7.0;
41.3895589;2.11244486;152.60000610351563;7.0;
41.3895589;2.11244486;152.60000610351563;7.0;
41.3895588;2.11244474;152.60000610351563;7.0;
41.3895588;2.11244474;152.60000610351563;7.0;
41.3895588;2.11244474;152.60000610351563;7.0;
41.3895588;2.11244474;152.60000610351563;7.0;
41.38955879;2.11244469;152.60000610351563;7.0;
41.38955879;2.11244469;152.60000610351563;7.0;
41.38955879;2.11244469;152.60000610351563;7.0;
41.38955879;2.11244469;152.60000610351563;7.0;
41.38955879;2.11244472;152.60000610351563;7.0;
41.38955879;2.11244472;152.60000610351563;7.0;
41.38955879;2.11244472;152.60000610351563;7.0;
41.38955879;2.11244472;152.60000610351563;7.0;
41.38955879;2.11244472;152.60000610351563;7.0;
41.3895588;2.11244479;152.60000610351563;7.0;
41.3895588;2.11244479;152.60000610351563;7.0;
41.3895588;2.11244479;152.60000610351563;7.0;
41.38955879;2.11244476;152.60000610351563;7.0;
41.38955879;2.11244476;152.60000610351563;7.0;
41.38955879;2.11244476;152.60000610351563;7.0;
41.38955879;2.11244476;152.60000610351563;7.0;
41.38955881;2.11244483;152.60000610351563;6.0;
41.38955881;2.11244483;152.60000610351563;6.0;
41.38955881;2.11244483;152.60000610351563;6.0;
41.38955881;2.11244483;152.60000610351563;6.0;
41.3895588;2.11244476;152.60000610351563;7.0;
41.3895588;2.11244476;152.60000610351563;7.0;
41.3895588;2.11244476;152.60000610351563;7.0;
41.3895588;2.11244476;152.60000610351563;7.0;
41.38955875;2.11244467;152.60000610351563;7.0;
41.38955875;2.11244467;152.60000610351563;7.0;
41.38955875;2.11244467;152.60000610351563;7.0;
41.38955875;2.11244467;152.60000610351563;7.0;
41.38955876;2.11244455;152.60000610351563;7.0;
41.38955876;2.11244455;152.60000610351563;7.0;
41.38955876;2.11244455;152.60000610351563;7.0;
41.38955876;2.11244455;152.60000610351563;7.0;
41.38955875;2.11244456;152.6999969482422;7.0;
41.38955875;2.11244456;152.6999969482422;7.0;
41.38955875;2.11244456;152.6999969482422;7.0;
41.38955875;2.11244456;152.6999969482422;7.0;
41.38955874;2.11244454;152.6999969482422;7.0;
41.38955874;2.11244454;152.6999969482422;7.0;
41.38955874;2.11244454;152.6999969482422;7.0;
41.38955874;2.11244454;152.6999969482422;7.0;
41.38955872;2.11244453;152.6999969482422;9.0;
41.38955872;2.11244453;152.6999969482422;9.0;
41.38955872;2.11244453;152.6999969482422;9.0;
41.38955872;2.11244453;152.6999969482422;9.0;
41.38955874;2.11244458;152.6999969482422;9.0;
41.38955874;2.11244458;152.6999969482422;9.0;
41.38955874;2.11244458;152.6999969482422;9.0;
41.38955874;2.11244458;152.6999969482422;9.0;
41.38955871;2.11244448;152.6999969482422;9.0;
41.38955871;2.11244448;152.6999969482422;9.0;
41.38955871;2.11244448;152.6999969482422;9.0;
41.38955871;2.11244448;152.6999969482422;9.0;
41.38955871;2.1124446;152.6999969482422;9.0;
41.38955871;2.1124446;152.6999969482422;9.0;
41.38955871;2.1124446;152.6999969482422;9.0;
41.38955871;2.1124446;152.6999969482422;9.0;
41.38955868;2.11244453;152.6999969482422;8.0;
41.38955868;2.11244453;152.6999969482422;8.0;
41.38955868;2.11244453;152.6999969482422;8.0;
41.38955868;2.11244453;152.6999969482422;8.0;
41.38955868;2.11244452;152.6999969482422;8.0;
41.38955868;2.11244452;152.6999969482422;8.0;
41.38955868;2.11244452;152.6999969482422;8.0;
41.38955868;2.11244452;152.6999969482422;8.0;
41.38955865;2.11244448;152.6999969482422;8.0;
41.38955865;2.11244448;152.6999969482422;8.0;
41.38955865;2.11244448;152.6999969482422;8.0;
41.38955865;2.11244448;152.6999969482422;8.0;
41.38955864;2.11244447;152.6999969482422;8.0;
41.38955864;2.11244447;152.6999969482422;8.0;
41.38955864;2.11244447;152.6999969482422;8.0;
41.38955864;2.11244447;152.6999969482422;8.0;
41.38955859;2.11244445;152.6999969482422;9.0;
41.38955859;2.11244445;152.6999969482422;9.0;
41.38955859;2.11244445;152.6999969482422;9.0;
41.38955859;2.11244445;152.6999969482422;9.0;
41.38955856;2.11244438;152.6999969482422;8.0;
41.38955856;2.11244438;152.6999969482422;8.0;
41.38955856;2.11244438;152.6999969482422;8.0;
41.38955856;2.11244438;152.6999969482422;8.0;
41.38955857;2.11244446;152.6999969482422;8.0;
41.38955857;2.11244446;152.6999969482422;8.0;
41.38955857;2.11244446;152.6999969482422;8.0;
41.38955857;2.11244446;152.6999969482422;8.0;
41.38955858;2.11244451;152.6999969482422;7.0;
41.38955858;2.11244451;152.6999969482422;7.0;
41.38955858;2.11244451;152.6999969482422;7.0;
41.38955858;2.11244451;152.6999969482422;7.0;
41.38955857;2.11244458;152.6999969482422;7.0;
41.38955857;2.11244458;152.6999969482422;7.0;
41.38955857;2.11244458;152.6999969482422;7.0;
41.38955857;2.11244458;152.6999969482422;7.0;
41.38955856;2.11244454;152.6999969482422;7.0;
41.38955856;2.11244454;152.6999969482422;7.0;
41.38955856;2.11244454;152.6999969482422;7.0;
41.38955856;2.11244454;152.6999969482422;7.0;
41.38955854;2.11244462;152.6999969482422;7.0;
41.38955854;2.11244462;152.6999969482422;7.0;
41.38955854;2.11244462;152.6999969482422;7.0;
41.38955854;2.11244462;152.6999969482422;7.0;
41.38955853;2.1124446;152.6999969482422;6.0;
41.38955853;2.1124446;152.6999969482422;6.0;
41.38955853;2.1124446;152.6999969482422;6.0;
41.38955853;2.1124446;152.6999969482422;6.0;
41.38955851;2.11244459;152.6999969482422;7.0;
41.38955851;2.11244459;152.6999969482422;7.0;
41.38955851;2.11244459;152.6999969482422;7.0;
41.38955851;2.11244459;152.6999969482422;7.0;
41.38955847;2.11244458;152.6999969482422;7.0;
41.38955847;2.11244458;152.6999969482422;7.0;
41.38955847;2.11244458;152.6999969482422;7.0;
41.38955847;2.11244458;152.6999969482422;7.0;
41.38955848;2.11244465;152.6999969482422;7.0;
41.38955848;2.11244465;152.6999969482422;7.0;
41.38955848;2.11244465;152.6999969482422;7.0;
41.38955848;2.11244465;152.6999969482422;7.0;
41.38955848;2.1124448;152.6999969482422;7.0;
41.38955848;2.1124448;152.6999969482422;7.0;
41.38955848;2.1124448;152.6999969482422;7.0;
41.38955848;2.1124448;152.6999969482422;7.0;
41.38955847;2.11244481;152.6999969482422;7.0;
41.38955847;2.11244481;152.6999969482422;7.0;
41.38955847;2.11244481;152.6999969482422;7.0;
41.38955847;2.11244481;152.6999969482422;7.0;
41.3895584;2.11244476;152.6999969482422;7.0;
41.3895584;2.11244476;152.6999969482422;7.0;
41.3895584;2.11244476;152.6999969482422;7.0;
41.3895584;2.11244476;152.6999969482422;7.0;
41.38955831;2.11244473;152.8000030517578;7.0;
41.38955831;2.11244473;152.8000030517578;7.0;
41.38955831;2.11244473;152.8000030517578;7.0;
41.38955831;2.11244473;152.8000030517578;7.0;
41.38955827;2.11244471;152.8000030517578;7.0;
41.38955827;2.11244471;152.8000030517578;7.0;
41.38955827;2.11244471;152.8000030517578;7.0;
41.38955827;2.11244471;152.8000030517578;7.0;
41.38955825;2.11244476;152.8000030517578;7.0;
41.38955825;2.11244476;152.8000030517578;7.0;
41.38955825;2.11244476;152.8000030517578;7.0;
41.38955825;2.11244476;152.8000030517578;7.0;
41.38955823;2.11244473;152.8000030517578;7.0;
41.38955823;2.11244473;152.8000030517578;7.0;
41.38955823;2.11244473;152.8000030517578;7.0;
41.38955823;2.11244473;152.8000030517578;7.0;
41.38955821;2.11244477;152.8000030517578;7.0;
41.38955821;2.11244477;152.8000030517578;7.0;
41.38955821;2.11244477;152.8000030517578;7.0;
41.38955821;2.11244477;152.8000030517578;7.0;
41.3895582;2.1124448;152.8000030517578;8.0;
41.3895582;2.1124448;152.8000030517578;8.0;
41.3895582;2.1124448;152.8000030517578;8.0;
41.3895582;2.1124448;152.8000030517578;8.0;
41.38955818;2.11244483;152.8000030517578;8.0;
41.38955818;2.11244483;152.8000030517578;8.0;
41.38955818;2.11244483;152.8000030517578;8.0;
41.38955818;2.11244483;152.8000030517578;8.0;
41.38955816;2.11244479;152.8000030517578;9.0;
41.38955816;2.11244479;152.8000030517578;9.0;
41.38955816;2.11244479;152.8000030517578;9.0;
41.38955816;2.11244479;152.8000030517578;9.0;
41.38955816;2.11244491;152.8000030517578;9.0;
41.38955816;2.11244491;152.8000030517578;9.0;
41.38955816;2.11244491;152.8000030517578;9.0;
41.38955816;2.11244491;152.8000030517578;9.0;
41.38955817;2.11244501;152.8000030517578;9.0;
41.38955817;2.11244501;152.8000030517578;9.0;
41.38955817;2.11244501;152.8000030517578;9.0;
41.38955817;2.11244501;152.8000030517578;9.0;
41.38955811;2.112445;152.8000030517578;9.0;
41.38955811;2.112445;152.8000030517578;9.0;
